"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"linalg_ldl_solve_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_ldl_solve_ops.h",".h","2126","25/07/2025 09:03:28"
"linalg_lstsq.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq.h",".h","2399","25/07/2025 09:03:28"
"linalg_lstsq_compositeexplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq_compositeexplicitautograd_dispatch.h",".h","965","25/07/2025 09:03:28"
"linalg_lstsq_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq_cpu_dispatch.h",".h","1341","25/07/2025 09:03:28"
"linalg_lstsq_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq_cuda_dispatch.h",".h","1343","25/07/2025 09:03:28"
"linalg_lstsq_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq_native.h",".h","986","25/07/2025 09:03:28"
"linalg_lstsq_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lstsq_ops.h",".h","3016","25/07/2025 09:03:28"
"linalg_lu.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu.h",".h","1491","25/07/2025 09:03:28"
"linalg_lu_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_compositeexplicitautogradnonfunctional_dispatch.h",".h","866","25/07/2025 09:03:28"
"linalg_lu_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_cpu_dispatch.h",".h","1124","25/07/2025 09:03:28"
"linalg_lu_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_cuda_dispatch.h",".h","1126","25/07/2025 09:03:28"
"linalg_lu_factor.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor.h",".h","1474","25/07/2025 09:03:28"
"linalg_lu_factor_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_compositeimplicitautograd_dispatch.h",".h","1132","25/07/2025 09:03:28"
"linalg_lu_factor_ex.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex.h",".h","1858","25/07/2025 09:03:28"
"linalg_lu_factor_ex_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_compositeexplicitautogradnonfunctional_dispatch.h",".h","901","25/07/2025 09:03:28"
"linalg_lu_factor_ex_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_cpu_dispatch.h",".h","1241","25/07/2025 09:03:28"
"linalg_lu_factor_ex_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_cuda_dispatch.h",".h","1243","25/07/2025 09:03:28"
"linalg_lu_factor_ex_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_meta.h",".h","643","25/07/2025 09:03:28"
"linalg_lu_factor_ex_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_meta_dispatch.h",".h","1243","25/07/2025 09:03:28"
"linalg_lu_factor_ex_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_native.h",".h","737","25/07/2025 09:03:28"
"linalg_lu_factor_ex_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ex_ops.h",".h","2367","25/07/2025 09:03:28"
"linalg_lu_factor_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_native.h",".h","691","25/07/2025 09:03:28"
"linalg_lu_factor_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_factor_ops.h",".h","2040","25/07/2025 09:03:28"
"linalg_lu_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_meta.h",".h","614","25/07/2025 09:03:28"
"linalg_lu_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_meta_dispatch.h",".h","1126","25/07/2025 09:03:28"
"linalg_lu_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_native.h",".h","679","25/07/2025 09:03:28"
"linalg_lu_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_ops.h",".h","2124","25/07/2025 09:03:28"
"linalg_lu_solve.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve.h",".h","1623","25/07/2025 09:03:28"
"linalg_lu_solve_compositeexplicitautogradnonfunctional_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_compositeexplicitautogradnonfunctional_dispatch.h",".h","905","25/07/2025 09:03:28"
"linalg_lu_solve_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_cpu_dispatch.h",".h","1167","25/07/2025 09:03:28"
"linalg_lu_solve_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_cuda_dispatch.h",".h","1169","25/07/2025 09:03:28"
"linalg_lu_solve_meta.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_meta.h",".h","683","25/07/2025 09:03:28"
"linalg_lu_solve_meta_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_meta_dispatch.h",".h","1169","25/07/2025 09:03:28"
"linalg_lu_solve_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_native.h",".h","718","25/07/2025 09:03:28"
"linalg_lu_solve_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_lu_solve_ops.h",".h","2196","25/07/2025 09:03:28"
"linalg_matmul.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matmul.h",".h","1254","25/07/2025 09:03:28"
"linalg_matmul_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matmul_compositeimplicitautograd_dispatch.h",".h","1045","25/07/2025 09:03:28"
"linalg_matmul_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matmul_native.h",".h","642","25/07/2025 09:03:28"
"linalg_matmul_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matmul_ops.h",".h","1843","25/07/2025 09:03:28"
"linalg_matrix_exp.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp.h",".h","1153","25/07/2025 09:03:28"
"linalg_matrix_exp_compositeexplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp_compositeexplicitautograd_dispatch.h",".h","913","25/07/2025 09:03:28"
"linalg_matrix_exp_cpu_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp_cpu_dispatch.h",".h","754","25/07/2025 09:03:28"
"linalg_matrix_exp_cuda_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp_cuda_dispatch.h",".h","756","25/07/2025 09:03:28"
"linalg_matrix_exp_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp_native.h",".h","598","25/07/2025 09:03:28"
"linalg_matrix_exp_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_exp_ops.h",".h","1695","25/07/2025 09:03:28"
"linalg_matrix_norm.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_norm.h",".h","3189","25/07/2025 09:03:28"
"linalg_matrix_norm_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_norm_compositeimplicitautograd_dispatch.h",".h","1942","25/07/2025 09:03:28"
"linalg_matrix_norm_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_norm_native.h",".h","1210","25/07/2025 09:03:28"
"linalg_matrix_norm_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_norm_ops.h",".h","4386","25/07/2025 09:03:28"
"linalg_matrix_power.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_power.h",".h","1236","25/07/2025 09:03:28"
"linalg_matrix_power_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_power_compositeimplicitautograd_dispatch.h",".h","1018","25/07/2025 09:03:28"
"linalg_matrix_power_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_power_native.h",".h","624","25/07/2025 09:03:28"
"linalg_matrix_power_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_power_ops.h",".h","1783","25/07/2025 09:03:28"
"linalg_matrix_rank.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_rank.h",".h","4973","25/07/2025 09:03:28"
"linalg_matrix_rank_compositeimplicitautograd_dispatch.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_rank_compositeimplicitautograd_dispatch.h",".h","2530","25/07/2025 09:03:28"
"linalg_matrix_rank_native.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_rank_native.h",".h","1626","25/07/2025 09:03:28"
"linalg_matrix_rank_ops.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_matrix_rank_ops.h",".h","7428","25/07/2025 09:03:28"
"linalg_multi_dot.h","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops","G:\003_PROJETOS_2025\Propostas_Aguardando ou Encerradas\TESE_Profª Aline\whisper_env\Lib\site-packages\torch\include\ATen\ops\linalg_multi_dot.h",".h","1164","25/07/2025 09:03:28"
